algo,qubits,tool,result,time
add64_184,193,quokka-sharp-comp-gpmc,0.0,0.2849268913269043
add64_184,193,quokka-sharp-comp-ganak,0.0,0.3229379653930664
dj,128,quokka-sharp-comp-gpmc,0.0,0.0259108543395996
dj,128,quokka-sharp-comp-ganak,0.0,0.5563502311706543
dj,32,quokka-sharp-comp-gpmc,0.0,0.0122179985046386
dj,32,quokka-sharp-comp-ganak,0.0,0.1772332191467285
dj,64,quokka-sharp-comp-gpmc,0.0,0.0152449607849121
dj,64,quokka-sharp-comp-ganak,0.0,0.3037829399108886
e64-bdd_295,195,quokka-sharp-comp-gpmc,0.0,0.0112359523773193
e64-bdd_295,195,quokka-sharp-comp-ganak,0.0,0.0123660564422607
ex5p_296,206,quokka-sharp-comp-gpmc,0.0,0.012538194656372
ex5p_296,206,quokka-sharp-comp-ganak,0.0,0.0145947933197021
ghz,128,quokka-sharp-comp-gpmc,0.5,0.0069608688354492
ghz,128,quokka-sharp-comp-ganak,0.4999999997361819,0.007941722869873
ghz,32,quokka-sharp-comp-gpmc,0.5,0.0063669681549072
ghz,32,quokka-sharp-comp-ganak,0.4999999997361819,0.0061972141265869
ghz,64,quokka-sharp-comp-gpmc,0.5,0.0061800479888916
ghz,64,quokka-sharp-comp-ganak,0.4999999997361819,0.0067441463470458
graphstate,128,quokka-sharp-comp-gpmc,0.0,0.0274288654327392
graphstate,128,quokka-sharp-comp-ganak,0.0,1.3307878971099854
graphstate,32,quokka-sharp-comp-gpmc,2.328306436538703e-10,0.0133018493652343
graphstate,32,quokka-sharp-comp-ganak,2.3283064479827876e-10,0.3657128810882568
graphstate,64,quokka-sharp-comp-gpmc,5.421010862427555e-20,0.0174009799957275
graphstate,64,quokka-sharp-comp-ganak,5.421010878545473e-20,0.6859290599822998
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,quokka-sharp-comp-gpmc,0.0,0.0116291046142578
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,quokka-sharp-comp-ganak,0.0,0.0142672061920166
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,quokka-sharp-comp-gpmc,0.0,0.0222237110137939
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,quokka-sharp-comp-ganak,0.0,0.0318920612335205
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,quokka-sharp-comp-gpmc,0.0,0.0467050075531005
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,quokka-sharp-comp-ganak,0.0,0.0668249130249023
hwb9_304,170,quokka-sharp-comp-gpmc,0.0,0.0135900974273681
hwb9_304,170,quokka-sharp-comp-ganak,0.0,0.015204906463623
qaoa,14,quokka-sharp-comp-gpmc,2.8847993068078713e-12,0.0146229267120361
qaoa,14,quokka-sharp-comp-ganak,2.884799292787268e-12,0.3760061264038086
qaoa,15,quokka-sharp-comp-gpmc,9.777387919894894e-19,0.0179469585418701
qaoa,15,quokka-sharp-comp-ganak,9.777387910916765e-19,0.4455249309539795
qaoa,16,quokka-sharp-comp-gpmc,9.665981981551572e-20,0.0174777507781982
qaoa,16,quokka-sharp-comp-ganak,9.665982014793906e-20,0.3834939002990722
qft,16,quokka-sharp-comp-gpmc,1.52587890625e-05,0.0138530731201171
qft,16,quokka-sharp-comp-ganak,1.52587890625e-05,0.0165619850158691
qft,32,quokka-sharp-comp-gpmc,2.3283064365387056e-10,0.0338361263275146
