algo,qubits,tool,result,time
add64_184,193,DDSim,1.46936793852786e-39,3.111907958984375
add64_184,193,Quasimodo,2.159042138773535e-78,3.5200653076171875
add64_184,193,SliQSim,0.0,0.1791164875030517
add64_184,193,quokka-sharp-comp-ganak,0.0,0.0822927951812744
add64_184,193,quokka-sharp-comp-gpmc,0.0,0.1656758785247802
dj,32,DDSim,TIMEOUT,2.0171825885772705
dj,32,Quasimodo,TIMEOUT,2.035712718963623
dj,32,SliQSim,0.0,0.1367561817169189
dj,32,quokka-sharp-comp-ganak,0.0,0.2997310161590576
dj,32,quokka-sharp-comp-gpmc,0.0,0.1794257164001464
dj,64,DDSim,TIMEOUT,2.014512300491333
dj,64,Quasimodo,TIMEOUT,2.0637640953063965
dj,64,SliQSim,0.0,0.2062535285949707
dj,64,quokka-sharp-comp-ganak,0.0,0.4931364059448242
dj,64,quokka-sharp-comp-gpmc,0.0,0.2124609947204589
dj,128,DDSim,TIMEOUT,2.022646427154541
dj,128,Quasimodo,TIMEOUT,2.0419692993164062
dj,128,SliQSim,0.0,0.3650171756744385
dj,128,quokka-sharp-comp-ganak,0.0,0.9235658645629884
dj,128,quokka-sharp-comp-gpmc,0.0,0.3199162483215332
e64-bdd_295,195,DDSim,TIMEOUT,2.017345905303955
e64-bdd_295,195,Quasimodo,TIMEOUT,2.063516616821289
e64-bdd_295,195,SliQSim,TIMEOUT,2.0102829933166504
e64-bdd_295,195,quokka-sharp-comp-ganak,0.0,0.0675046443939209
e64-bdd_295,195,quokka-sharp-comp-gpmc,0.0,0.12522554397583
ex5p_296,206,DDSim,TIMEOUT,2.0138638019561768
ex5p_296,206,Quasimodo,TIMEOUT,2.033229112625122
ex5p_296,206,SliQSim,TIMEOUT,2.016167163848877
ex5p_296,206,quokka-sharp-comp-ganak,0.0,0.0929079055786132
ex5p_296,206,quokka-sharp-comp-gpmc,0.0,0.1494390964508056
ghz,32,DDSim,TIMEOUT,2.0109031200408936
ghz,32,Quasimodo,TIMEOUT,2.0398852825164795
ghz,32,SliQSim,0.5000003094490001,0.0911571979522705
ghz,32,quokka-sharp-comp-ganak,0.4999999997361819,0.0175809860229492
ghz,32,quokka-sharp-comp-gpmc,0.5,0.0779576301574707
ghz,64,DDSim,TIMEOUT,2.0156164169311523
