algo,qubits,tool,result,time
add64_184,193,DDSim,1.46936793852786e-39,0.3399639129638672
add64_184,193,Quasimodo,2.159042138773535e-78,0.7060060501098633
add64_184,193,SliQSim,0.0,0.3596327304840088
add64_184,193,quokka-sharp-comp-ganak,0.0,0.3229379653930664
add64_184,193,quokka-sharp-comp-gpmc,0.0,0.2849268913269043
dj,32,DDSim,0.0,0.2187299728393554
dj,32,Quasimodo,TIMEOUT,2.0161571502685547
dj,32,SliQSim,0.0,0.0205171108245849
dj,32,quokka-sharp-comp-ganak,0.0,0.1772332191467285
dj,32,quokka-sharp-comp-gpmc,0.0,0.0122179985046386
dj,64,DDSim,0.0,0.2247607707977295
dj,64,Quasimodo,TIMEOUT,2.010310173034668
dj,64,SliQSim,0.0,0.0203857421875
dj,64,quokka-sharp-comp-ganak,0.0,0.3037829399108886
dj,64,quokka-sharp-comp-gpmc,0.0,0.0152449607849121
dj,128,DDSim,ERROR,0.23409104347229
dj,128,Quasimodo,TIMEOUT,2.01497220993042
dj,128,SliQSim,0.0,0.0446169376373291
dj,128,quokka-sharp-comp-ganak,0.0,0.5563502311706543
dj,128,quokka-sharp-comp-gpmc,0.0,0.0259108543395996
e64-bdd_295,195,DDSim,0.0,0.45442795753479
e64-bdd_295,195,Quasimodo,0.0,0.9073870182037354
e64-bdd_295,195,SliQSim,0.0,1.176985740661621
e64-bdd_295,195,quokka-sharp-comp-ganak,0.0,0.0123660564422607
e64-bdd_295,195,quokka-sharp-comp-gpmc,0.0,0.0112359523773193
ex5p_296,206,DDSim,0.0,0.5542137622833252
ex5p_296,206,Quasimodo,0.0,1.0262417793273926
ex5p_296,206,SliQSim,TIMEOUT,2.00455093383789
ex5p_296,206,quokka-sharp-comp-ganak,0.0,0.0145947933197021
ex5p_296,206,quokka-sharp-comp-gpmc,0.0,0.012538194656372
ghz,32,DDSim,0.5000000000000001,0.2276182174682617
ghz,32,Quasimodo,0.00010923794440798665,0.6480238437652588
ghz,32,SliQSim,0.5000003094490001,0.01031494140625
ghz,32,quokka-sharp-comp-ganak,0.4999999997361819,0.0061972141265869
ghz,32,quokka-sharp-comp-gpmc,0.5,0.0063669681549072
ghz,64,DDSim,0.5000000000000001,0.2236030101776123
ghz,64,Quasimodo,0.00010923794440798665,0.6480977535247803
ghz,64,SliQSim,0.5000003094490001,0.0110321044921875
ghz,64,quokka-sharp-comp-ganak,0.4999999997361819,0.0067441463470458
ghz,64,quokka-sharp-comp-gpmc,0.5,0.0061800479888916
ghz,128,DDSim,0.5000000000000001,0.2244482040405273
ghz,128,Quasimodo,0.00010923794440798665,0.6228690147399902
ghz,128,SliQSim,0.5000003094490001,0.0137162208557128
ghz,128,quokka-sharp-comp-ganak,0.4999999997361819,0.007941722869873
ghz,128,quokka-sharp-comp-gpmc,0.5,0.0069608688354492
graphstate,32,DDSim,2.3283064365386973e-10,0.2263882160186767
graphstate,32,Quasimodo,TIMEOUT,2.011955976486206
graphstate,32,SliQSim,2.25e-10,0.0437061786651611
graphstate,32,quokka-sharp-comp-ganak,2.3283064479827876e-10,0.3657128810882568
graphstate,32,quokka-sharp-comp-gpmc,2.328306436538703e-10,0.0133018493652343
graphstate,64,DDSim,TIMEOUT,2.0048630237579346
graphstate,64,Quasimodo,TIMEOUT,2.010483980178833
graphstate,64,SliQSim,0.0,0.15435791015625
graphstate,64,quokka-sharp-comp-ganak,5.421010878545473e-20,0.6859290599822998
graphstate,64,quokka-sharp-comp-gpmc,5.421010862427555e-20,0.0174009799957275
graphstate,128,DDSim,TIMEOUT,2.004678249359131
graphstate,128,Quasimodo,TIMEOUT,2.0129048824310303
graphstate,128,SliQSim,0.0,0.9202830791473388
graphstate,128,quokka-sharp-comp-ganak,0.0,1.3307878971099854
graphstate,128,quokka-sharp-comp-gpmc,0.0,0.0274288654327392
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,DDSim,0.0,0.2291829586029052
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,Quasimodo,0.0,0.7104940414428711
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,SliQSim,error,0.0192089080810546
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,quokka-sharp-comp-ganak,0.0,0.0142672061920166
grover-noancilla_nativegates_ibm_qiskit_opt0_5,4,quokka-sharp-comp-gpmc,0.0,0.0116291046142578
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,DDSim,0.0,0.2282531261444091
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,Quasimodo,0.0,0.7566080093383789
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,SliQSim,error,0.0108921527862548
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,quokka-sharp-comp-ganak,0.0,0.0318920612335205
grover-noancilla_nativegates_ibm_qiskit_opt0_6,5,quokka-sharp-comp-gpmc,0.0,0.0222237110137939
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,DDSim,0.0,0.2475829124450683
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,Quasimodo,0.0,0.8867740631103516
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,SliQSim,error,0.0119788646697998
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,quokka-sharp-comp-ganak,0.0,0.0668249130249023
grover-noancilla_nativegates_ibm_qiskit_opt0_7,6,quokka-sharp-comp-gpmc,0.0,0.0467050075531005
hwb9_304,170,DDSim,0.0,1.5980260372161863
hwb9_304,170,Quasimodo,TIMEOUT,2.0149240493774414
hwb9_304,170,SliQSim,TIMEOUT,2.005072832107544
hwb9_304,170,quokka-sharp-comp-ganak,0.0,0.015204906463623
hwb9_304,170,quokka-sharp-comp-gpmc,0.0,0.0135900974273681
qaoa,14,DDSim,2.884799306807661e-12,0.2567729949951172
qaoa,14,Quasimodo,TIMEOUT,2.0149178504943848
qaoa,14,SliQSim,6.1027344000000005e-05,0.0152356624603271
qaoa,14,quokka-sharp-comp-ganak,2.884799292787268e-12,0.3760061264038086
qaoa,14,quokka-sharp-comp-gpmc,2.8847993068078713e-12,0.0146229267120361
qaoa,15,DDSim,9.77738791729008e-19,0.4755237102508545
qaoa,15,Quasimodo,TIMEOUT,2.010863780975342
qaoa,15,SliQSim,error,0.0133631229400634
qaoa,15,quokka-sharp-comp-ganak,9.777387910916765e-19,0.4455249309539795
qaoa,15,quokka-sharp-comp-gpmc,9.777387919894894e-19,0.0179469585418701
qaoa,16,DDSim,9.665981981736635e-20,0.3737330436706543
qaoa,16,Quasimodo,TIMEOUT,2.0140302181243896
qaoa,16,SliQSim,1.5256836000000001e-05,0.0149650573730468
qaoa,16,quokka-sharp-comp-ganak,9.665982014793906e-20,0.3834939002990722
qaoa,16,quokka-sharp-comp-gpmc,9.665981981551572e-20,0.0174777507781982
qft,16,DDSim,1.5258789062500027e-05,0.2202169895172119
qft,16,Quasimodo,TIMEOUT,2.01047420501709
qft,16,SliQSim,1.5256836000000001e-05,0.0155568122863769
qft,16,quokka-sharp-comp-ganak,1.52587890625e-05,0.0165619850158691
qft,16,quokka-sharp-comp-gpmc,1.52587890625e-05,0.0138530731201171
qft,32,DDSim,2.32830643654262e-10,0.232928991317749
qft,32,Quasimodo,TIMEOUT,2.010199069976806
qft,32,SliQSim,2.25e-10,0.0402801036834716
qft,32,quokka-sharp-comp-ganak,2.3283064479827876e-10,0.053556203842163
qft,32,quokka-sharp-comp-gpmc,2.3283064365387056e-10,0.0338361263275146
qft,64,DDSim,5.421010863540158e-20,0.3264040946960449
qft,64,Quasimodo,TIMEOUT,2.010280132293701
qft,64,SliQSim,0.0,0.1743888854980468
qft,64,quokka-sharp-comp-ganak,5.421010878545473e-20,0.191378116607666
qft,64,quokka-sharp-comp-gpmc,5.421010862427569e-20,0.1110858917236328
qnn,18,DDSim,TIMEOUT,2.004669189453125
qnn,18,Quasimodo,TIMEOUT,2.0087928771972656
qnn,18,SliQSim,0.0,0.024522066116333
qnn,18,quokka-sharp-comp-ganak,TIMEOUT,2.019972085952759
qnn,18,quokka-sharp-comp-gpmc,TIMEOUT,2.0176780223846436
qnn,19,DDSim,TIMEOUT,2.005680799484253
qnn,19,Quasimodo,TIMEOUT,2.0097899436950684
qnn,19,SliQSim,0.0,0.0241599082946777
qnn,19,quokka-sharp-comp-ganak,TIMEOUT,2.017428159713745
qnn,19,quokka-sharp-comp-gpmc,TIMEOUT,2.018813133239746
qnn,20,DDSim,TIMEOUT,2.004699945449829
qnn,20,Quasimodo,TIMEOUT,2.0095341205596924
qnn,20,SliQSim,0.0,0.0260076522827148
qnn,20,quokka-sharp-comp-ganak,TIMEOUT,2.0182840824127197
qnn,20,quokka-sharp-comp-gpmc,TIMEOUT,2.0197529792785645
su2random,17,DDSim,TIMEOUT,2.0046069622039795
su2random,17,Quasimodo,TIMEOUT,2.0083210468292236
su2random,17,SliQSim,0.0,0.0198321342468261
su2random,17,quokka-sharp-comp-ganak,TIMEOUT,2.015382766723633
su2random,17,quokka-sharp-comp-gpmc,TIMEOUT,2.014802932739258
su2random,18,DDSim,TIMEOUT,2.004640817642212
su2random,18,Quasimodo,TIMEOUT,2.00858211517334
su2random,18,SliQSim,0.0,0.021529197692871
su2random,18,quokka-sharp-comp-ganak,TIMEOUT,2.0146470069885254
